ID,item_cnt_month
6264,0.011087418
6265,0.011087418
6266,0.011087418
6267,0.011087418
6268,0.011087418
6269,0.011087418
6270,0.045532703
6271,0.011087418
6272,0.011087418
6273,0.07206392
6274,0.011087418
6275,0.011087418
6276,0.011087418
6277,0.011346817
6278,0.061694622
6279,0.050505638
6280,0.011235237
6281,0.040696144
6282,0.095973015
6283,0.036828518
6284,0.056500435
6285,0.119158745
6286,0.011087418
6287,0.011087418
6288,0.058959007
6289,0.011087418
6290,0.039417267
6291,0.011087418
6292,0.011087418
6293,0.14485121
6294,0.060995102
6295,0.11032677
6296,0.03176117
6297,0.10527897
6298,0.011087418
6299,0.21061325
6300,0.17499542
6301,0.011087418
6302,0.07032299
6303,0.09872532
6304,0.011087418
6305,0.43910694
6306,0.2515359
6307,0.011087418
6308,0.07080126
6309,0.02341938
6310,0.09467363
6311,0.04911518
6312,0.6548648
6313,0.14969778
6314,0.03835821
6315,0.011087418
6316,0.025401592
6317,0.19325447
6318,0.073037624
6319,0.12850666
6320,0.06542015
6321,0.011087418
6322,0.045244217
6323,0.06542015
6324,0.06591225
6325,0.011087418
6326,0.051612854
6327,0.011087418
6328,0.1245904
6329,0.048229694
6330,0.011087418
6331,0.115436554
6332,0.17043304
6333,0.111888885
6334,0.04452896
6335,0.04671669
6336,0.1441698
6337,0.061875343
6338,0.011087418
6339,0.011087418
6340,0.15307426
6341,0.07401466
6342,0.13563585
6343,0.011087418
6344,0.045529366
6345,0.03835821
6346,0.46683216
6347,0.07831478
6348,0.0971303
6349,0.19584322
6350,0.051484108
6351,0.011087418
6352,0.09245348
6353,0.011087418
6354,0.011087418
6355,0.26149797
6356,0.25860882
6357,0.043704033
6358,0.011087418
6359,0.011087418
6360,0.011087418
6361,0.078372
6362,0.06806469
6363,0.07888842
6364,0.22341919
6365,0.021461487
6366,0.020454884
6367,0.32661343
6368,0.113698006
6369,0.040136337
6370,0.09877968
6371,0.016163826
6372,0.03176117
6373,0.014527321
6374,0.011087418
6375,0.08289623
6376,0.08524084
6377,0.011087418
6378,0.011087418
6379,0.1215477
6380,0.014912605
6381,0.1028676
6382,0.12582779
6383,0.057494164
6384,0.069051266
6385,0.15333652
6386,0.04664564
6387,0.113515854
6388,0.021688461
6389,0.045532703
6390,0.027313232
6391,0.70971584
6392,0.120435715
6393,0.011087418
6394,0.26140404
6395,0.020889282
6396,0.045532703
6397,0.011087418
6398,0.11760616
6399,0.08002949
6400,0.07763529
6401,0.18758583
6402,0.06924534
6403,0.011087418
6404,0.10604477
6405,0.011087418
6406,0.05508852
6407,0.09938431
6408,0.012494087
6409,0.011087418
6410,0.022992611
6411,0.06168747
6412,0.17372704
6413,0.07400179
6414,0.061642647
6415,0.011087418
6416,0.011087418
6417,0.073170185
6418,0.03835821
6419,0.09388447
6420,0.011087418
6421,0.07135534
6422,0.011087418
6423,0.10106754
6424,0.10537338
6425,0.040696144
6426,0.011087418
6427,0.011087418
6428,0.11810064
6429,0.073960304
6430,0.011087418
6431,0.05508852
6432,0.11223507
6433,0.05854416
6434,0.13038635
6435,0.015366554
6436,0.011087418
6437,0.11213398
6438,0.011087418
6439,0.098166466
6440,0.011087418
6441,0.011087418
6442,0.09314537
6443,0.017157555
6444,0.011087418
6445,0.022324562
6446,0.011087418
6447,0.03176117
6448,0.011087418
6449,0.011087418
6450,0.12929153
6451,0.011087418
6452,0.011087418
6453,0.08220053
6454,0.09452438
6455,0.011087418
6456,0.04671669
6457,0.14181995
6458,0.011087418
6459,0.078372
6460,0.05508852
6461,0.011087418
6462,0.10583973
6463,0.11881685
6464,0.03835821
6465,0.16235924
6466,0.0765543
6467,0.100429535
6468,0.04386711
6469,0.011087418
6470,0.011087418
6471,0.011087418
6472,0.05695057
6473,0.03835821
6474,0.011087418
6475,0.011087418
6476,0.123641014
6477,0.011087418
6478,0.15536404
6479,0.011087418
6480,0.17135239
6481,0.01777172
6482,0.13867998
6483,0.26552677
6484,0.04029274
6485,0.011087418
6486,0.12193394
6487,0.022506237
6488,0.06049204
6489,0.011087418
6490,0.14117622
6491,0.021474838
6492,0.11384773
6493,0.045529366
6494,0.011087418
6495,0.048540115
6496,0.011087418
6497,0.08776379
6498,0.12288475
6499,0.07924938
6500,0.011087418
6501,0.011087418
6502,0.07816219
6503,0.24519253
6504,0.011087418
6505,0.024962425
6506,0.017867088
6507,0.021471977
6508,0.013508797
6509,0.028420925
6510,0.01777172
6511,0.045529366
6512,0.052114487
6513,0.08013153
6514,0.061875343
6515,0.038949013
6516,0.059113026
6517,0.06912041
6518,0.04103422
6519,0.011087418
6520,0.011087418
6521,0.17903471
6522,0.014527321
6523,0.16546011
6524,0.08574009
6525,0.060400486
6526,0.011087418
6527,0.11621237
6528,0.049713135
6529,0.014527321
6530,0.011087418
6531,0.04735899
6532,0.011087418
6533,0.083580494
6534,0.011087418
6535,0.016486168
6536,0.04671669
6537,0.011087418
6538,0.011087418
6539,0.011087418
6540,0.011087418
6541,0.011087418
6542,0.07737541
6543,0.038398266
6544,0.011087418
6545,0.067233086
6546,0.011087418
6547,0.011087418
6548,0.011087418
6549,0.011087418
6550,0.05508852
6551,0.06663942
6552,0.082621574
6553,0.04671669
6554,0.011087418
6555,0.011087418
6556,0.013822556
6557,0.011087418
6558,0.08877373
6559,0.011087418
6560,0.06267166
6561,0.12037039
6562,0.101573944
6563,0.011087418
6564,0.0738039
6565,0.07920456
6566,0.011087418
6567,0.011087418
6568,0.011087418
6569,0.011087418
6570,0.0733757
6571,0.056288242
6572,0.124946594
6573,0.03835821
6574,0.11505127
6575,0.1668911
6576,0.06038952
6577,0.088475704
6578,0.014051437
6579,0.011087418
6580,0.016471386
6581,0.023900509
6582,0.011087418
6583,0.011087418
6584,0.012498379
6585,0.026744843
6586,0.024395943
6587,0.015990734
6588,0.045532703
6589,0.014925957
6590,0.016163826
6591,0.06693792
6592,0.120791435
6593,0.011087418
6594,0.011087418
6595,0.011087418
6596,0.045529366
6597,0.20245361
6598,0.17823124
6599,0.011087418
6600,0.02285242
6601,0.03176117
6602,0.011087418
6603,0.011087418
6604,0.0561347
6605,0.011087418
6606,0.07400179
6607,0.011087418
6608,0.10226154
6609,0.14344311
6610,0.07224083
6611,0.07330465
6612,0.011087418
6613,0.011087418
6614,0.011087418
6615,0.011087418
6616,0.045529366
6617,0.038398266
6618,0.012531757
6619,0.09546423
6620,0.011087418
6621,0.011087418
6622,0.04951763
6623,0.06180525
6624,0.05508852
6625,0.011087418
6626,0.019780159
6627,0.011087418
6628,0.016190529
6629,0.011087418
6630,0.058211327
6631,0.011087418
6632,0.01145792
6633,0.011087418
6634,0.011087418
6635,0.011087418
6636,0.07957935
6637,0.011087418
6638,0.011087418
6639,0.07251978
6640,0.011087418
6641,0.011087418
6642,0.011087418
6643,0.09891224
6644,0.011087418
6645,0.011087418
6646,0.011087418
6647,0.1425085
6648,0.06534386
6649,0.11617041
6650,0.011087418
6651,0.07416439
6652,0.1051569
6653,0.0129675865
6654,0.011087418
6655,0.030115128
6656,0.025401592
6657,0.041478157
6658,0.011087418
6659,0.054727554
6660,0.011087418
6661,0.011087418
6662,0.05508852
6663,0.011087418
6664,0.011087418
6665,0.06625366
6666,0.04452896
6667,0.016234398
6668,0.06493044
6669,0.022975445
6670,0.011087418
6671,0.011087418
6672,0.011087418
6673,0.011087418
6674,0.14204216
6675,0.011087418
6676,0.011087418
6677,0.011087418
6678,0.090429306
6679,0.017799377
6680,0.011087418
6681,0.011087418
6682,0.1359601
6683,0.117798805
6684,0.16167545
6685,0.011087418
6686,0.011087418
6687,0.011087418
6688,0.011087418
6689,0.11016369
6690,0.011087418
6691,0.011087418
6692,0.011087418
6693,0.06819153
6694,0.011087418
6695,0.011087418
6696,0.011087418
6697,0.011087418
6698,0.011087418
6699,0.011087418
6700,0.045529366
6701,0.011087418
6702,0.036828518
6703,0.011087418
6704,0.1532278
6705,0.011087418
6706,0.011087418
6707,0.011087418
6708,0.011087418
6709,0.011087418
6710,0.011087418
6711,0.011087418
6712,0.011087418
6713,0.17838669
6714,0.011087418
6715,0.011087418
6716,0.020947456
6717,0.011087418
6718,0.03176117
6719,0.03835821
6720,0.011087418
6721,0.29934597
6722,0.011087418
6723,0.011087418
6724,0.011087418
6725,0.011087418
6726,0.08050299
6727,0.05399704
6728,0.08776379
6729,0.011087418
6730,0.011087418
6731,0.01145792
6732,0.011087418
6733,0.011087418
6734,0.01145792
6735,0.011087418
6736,0.011087418
6737,0.011087418
6738,0.04743576
6739,0.011087418
6740,0.0121331215
6741,0.011087418
6742,0.045529366
6743,0.05355692
6744,0.014051437
6745,0.011087418
6746,0.011087418
6747,0.064554214
6748,0.011087418
6749,0.011087418
6750,0.011087418
6751,0.011087418
6752,0.011087418
6753,0.011087418
6754,0.011087418
6755,0.120946884
6756,0.10129547
6757,0.1815114
6758,0.05508852
6759,0.05336094
6760,0.011087418
6761,0.04701233
6762,0.011087418
6763,0.011087418
6764,0.10380745
6765,0.011087418
6766,0.036515713
6767,0.011087418
6768,0.011087418
6769,0.16081953
6770,0.09505892
6771,0.04911518
6772,0.011087418
6773,0.011087418
6774,0.011087418
6775,0.09225464
6776,0.011087418
6777,0.07267904
6778,0.08661699
6779,0.061875343
6780,0.07550812
6781,0.011087418
6782,0.1086092
6783,0.05508852
6784,0.011087418
6785,0.011235237
6786,0.011087418
6787,0.028030872
6788,0.03645897
6789,0.045529366
6790,0.02042389
6791,0.011087418
6792,0.011087418
6793,0.029630661
6794,0.011581421
6795,0.011087418
6796,0.011087418
6797,0.011087418
6798,0.051258087
6799,0.028517723
6800,0.07831669
6801,0.011087418
6802,0.24459219
6803,0.1304636
6804,0.060213566
6805,0.05508852
6806,0.011087418
6807,0.011087418
6808,0.011087418
6809,0.10943794
6810,0.014051437
6811,0.011087418
6812,0.04671669
6813,0.011087418
6814,0.1196928
6815,0.066432
6816,0.014051437
6817,0.023200989
6818,0.03835821
6819,0.011087418
6820,0.011087418
6821,0.15110254
6822,0.011087418
6823,0.025401592
6824,0.03587532
6825,0.011087418
6826,0.015366554
6827,0.011087418
6828,0.011087418
6829,0.011087418
6830,0.011087418
6831,0.011087418
6832,0.011087418
6833,0.011087418
6834,0.07270336
6835,0.011087418
6836,0.05508852
6837,0.2320323
6838,0.04671669
6839,0.011087418
6840,0.011087418
6841,0.061870575
6842,0.011870384
6843,0.036769867
6844,0.28678942
6845,0.011087418
6846,0.011087418
6847,0.017172813
6848,0.011087418
6849,0.036828518
6850,0.011087418
6851,0.011087418
6852,0.011087418
6853,0.011087418
6854,0.04671669
6855,0.011087418
6856,0.011087418
6857,0.011087418
6858,0.011087418
6859,0.011087418
6860,0.049726486
6861,0.011087418
6862,0.06168747
6863,0.011087418
6864,0.014925957
6865,0.024959564
6866,0.011235237
6867,0.107810974
6868,0.011087418
6869,0.011087418
6870,0.011087418
6871,0.045532703
6872,0.025035858
6873,0.011087418
6874,0.03835821
6875,0.011087418
6876,0.011689186
6877,0.011087418
6878,0.014051437
6879,0.07033253
6880,0.12552547
6881,0.023405075
6882,0.15596724
6883,0.011087418
6884,0.048170567
6885,0.11247587
6886,0.04178667
6887,0.045529366
6888,0.18162441
6889,0.06776047
6890,0.011087418
6891,0.068427086
6892,0.011087418
6893,0.050113678
6894,0.05508852
6895,0.011087418
6896,0.011408806
6897,0.053608894
6898,0.08437204
6899,0.05508852
6900,0.011087418
6901,0.06893206
6902,0.011087418
6903,0.011087418
6904,0.023405075
6905,0.019371986
6906,0.14377213
6907,0.011087418
6908,0.011087418
6909,0.011087418
6910,0.011087418
6911,0.011087418
6912,0.038398266
6913,0.07821751
6914,0.011157036
6915,0.011087418
6916,0.011087418
6917,0.03835821
6918,0.045532703
6919,0.036828518
6920,0.015366554
6921,0.015366554
6922,0.01777172
6923,0.011087418
6924,0.080463886
6925,0.04671669
6926,0.011087418
6927,0.09092808
6928,0.08139515
6929,0.012868881
6930,0.03176117
6931,0.011087418
6932,0.011087418
6933,0.011087418
6934,0.011087418
6935,0.011087418
6936,0.011087418
6937,0.016683578
6938,0.011087418
6939,0.011087418
6940,0.072799206
6941,0.06581402
6942,0.011087418
6943,0.11589813
6944,0.011087418
6945,0.011087418
6946,0.014924049
6947,0.011087418
6948,0.01968956
6949,0.03835821
6950,0.06948519
6951,0.011087418
6952,0.045791626
6953,0.011087418
6954,0.011087418
6955,0.011087418
6956,0.082346916
6957,0.04440546
6958,0.07564211
6959,0.011087418
6960,0.07864475
6961,0.081480026
6962,0.011087418
6963,0.011087418
6964,0.011087418
6965,0.011087418
6966,0.0514822
6967,0.011087418
6968,0.08287239
6969,0.011087418
6970,0.011087418
6971,0.111953735
6972,0.03468132
6973,0.03835821
6974,0.23340893
6975,0.08065462
6976,0.011087418
6977,0.10465813
6978,0.059210777
6979,0.24051285
6980,0.22871971
6981,0.07640886
6982,0.011087418
6983,0.011087418
6984,0.011087418
6985,0.011087418
6986,0.011087418
6987,0.01777172
6988,0.08402109
6989,0.011087418
6990,0.011087418
6991,0.025401592
6992,0.011087418
6993,0.011087418
6994,0.05846405
6995,0.12521362
6996,0.011087418
6997,0.011087418
6998,0.011087418
6999,0.011087418
7000,0.011087418
7001,0.011087418
7002,0.011087418
7003,0.056447983
7004,0.011087418
7005,0.01129961
7006,0.011087418
7007,0.076268196
7008,0.023550034
7009,0.08149576
7010,0.06493044
7011,0.011087418
7012,0.27026987
7013,0.011087418
7014,0.011087418
7015,0.011087418
7016,0.011087418
7017,0.050527573
7018,0.011087418
7019,0.05508852
7020,0.014081955
7021,0.045529366
7022,0.011087418
7023,0.011087418
7024,0.105240345
7025,0.011087418
7026,0.011087418
7027,0.011087418
7028,0.05508852
7029,0.011087418
7030,0.36997795
7031,0.07379866
7032,0.082621574
7033,0.12547016
7034,0.07640362
7035,0.14735508
7036,0.01788187
7037,0.12988615
7038,0.07400179
7039,0.011087418
7040,0.011087418
7041,0.08151817
7042,0.036828518
7043,0.13598967
7044,0.06258011
7045,0.08617878
7046,0.05466938
7047,0.03835821
7048,0.011087418
7049,0.03176117
7050,0.15155411
7051,0.011087418
7052,0.061875343
7053,0.11461878
7054,0.011087418
7055,0.011087418
7056,0.099594116
7057,0.04452896
7058,0.13303185
7059,0.011087418
7060,0.011087418
7061,0.011087418
7062,0.011087418
7063,0.011087418
7064,0.0769968
7065,0.07400179
7066,0.011087418
7067,0.045012474
7068,0.06749773
7069,0.011087418
7070,0.011087418
7071,0.017849922
7072,0.011087418
7073,0.017477036
7074,0.011087418
7075,0.011087418
7076,0.011087418
7077,0.011087418
7078,0.011087418
7079,0.045529366
7080,0.09296703
7081,0.027280807
7082,0.011087418
7083,0.010884285
7084,0.011087418
7085,0.02808857
7086,0.25162458
7087,0.011087418
7088,0.04452896
7089,0.011087418
7090,0.011087418
7091,0.07262039
7092,0.011087418
7093,0.011087418
7094,0.011087418
7095,0.047883987
7096,0.011087418
7097,0.011087418
7098,0.011183739
7099,0.09265423
7100,0.027402401
7101,0.036828518
7102,0.04750681
7103,0.09335995
7104,0.09850502
7105,0.011087418
7106,0.09216499
7107,0.011087418
7108,0.023740768
7109,0.0850296
7110,0.0524683
7111,0.011087418
7112,0.03835821
7113,0.11499214
7114,0.011087418
7115,0.038398266
7116,0.04452896
7117,0.038398266
7118,0.011087418
7119,0.077282906
7120,0.045529366
7121,0.011087418
7122,0.012498379
7123,0.0129675865
7124,0.038398266
7125,0.112077236
7126,0.15734911
7127,0.11145258
7128,0.344285
7129,0.06511974
7130,0.011087418
7131,0.011087418
7132,0.045532703
7133,0.011087418
7134,0.011087418
7135,0.011087418
7136,0.011087418
7137,0.035935402
7138,0.08323908
7139,0.11141586
7140,0.0513196
7141,0.03160858
7142,0.010884285
7143,0.011087418
7144,0.011087418
7145,0.011087418
7146,0.011087418
7147,0.011087418
7148,0.011087418
7149,0.011087418
7150,0.011087418
7151,0.011087418
7152,0.011087418
7153,0.010884285
7154,0.011087418
7155,0.011087418
7156,0.011087418
7157,0.011087418
7158,0.011087418
7159,0.012498379
7160,0.04760933
7161,0.011087418
7162,0.011087418
7163,0.011087418
7164,0.011087418
7165,0.011087418
7166,0.0799942
7167,0.45451355
7168,0.22320986
7169,0.010956764
7170,0.011087418
7171,0.01610756
7172,0.011087418
7173,0.03746414
7174,0.038398266
7175,0.08440018
7176,0.011087418
7177,0.011087418
7178,0.011087418
7179,0.011087418
7180,0.011087418
7181,0.011087418
7182,0.011087418
7183,0.011087418
7184,0.011087418
7185,0.07400179
7186,0.06749773
7187,0.015366554
7188,0.011087418
7189,0.011087418
7190,0.011087418
7191,0.035054684
7192,0.050169945
7193,0.09433079
7194,0.011087418
7195,0.011087418
7196,0.016227722
7197,0.011087418
7198,0.08603287
7199,0.12802362
7200,0.0129675865
7201,0.039196014
7202,0.04911518
7203,0.011087418
7204,0.011087418
7205,0.011087418
7206,0.14303827
7207,0.24799442
7208,0.046727657
7209,0.14807224
7210,0.011087418
7211,0.011087418
7212,0.011087418
7213,0.050652504
7214,0.011087418
7215,0.03875923
7216,0.012262821
7217,0.01129961
7218,0.04371929
7219,0.011087418
7220,0.011087418
7221,0.011087418
7222,0.045532703
7223,0.09968805
7224,0.107141495
7225,0.036828518
7226,0.08087301
7227,0.011087418
7228,0.07858276
7229,0.06267786
7230,0.011087418
7231,0.09423733
7232,0.11088848
7233,0.05038166
7234,0.011087418
7235,0.011087418
7236,0.011087418
7237,0.14839745
7238,0.07500458
7239,0.011087418
7240,0.07162285
7241,0.011087418
7242,0.046215057
7243,0.011087418
7244,0.011087418
7245,0.08872795
7246,0.096637726
7247,0.06458664
7248,0.107403755
7249,0.020766258
7250,0.011087418
7251,0.011087418
7252,0.011087418
7253,0.041009903
7254,0.011087418
7255,0.011087418
7256,0.011087418
7257,0.011087418
7258,0.011062622
7259,0.011087418
7260,0.011087418
7261,0.011087418
7262,0.011087418
7263,0.011087418
7264,0.011087418
7265,0.011087418
7266,0.011087418
7267,0.011087418
7268,0.011087418
7269,0.011087418
7270,0.011087418
7271,0.13605738
7272,0.076019764
7273,0.011315346
7274,0.05328989
7275,0.034528732
7276,0.13021183
7277,0.054816246
7278,0.04671669
7279,0.011087418
7280,0.011087418
7281,0.011087418
7282,0.011087418
7283,0.011087418
7284,0.011087418
7285,0.0730629
7286,0.011087418
7287,0.011087418
7288,0.011087418
7289,0.011087418
7290,0.011087418
7291,0.09942007
7292,0.011372566
7293,0.04671669
7294,0.011087418
7295,0.039956093
7296,0.05048275
7297,0.011087418
7298,0.011087418
7299,0.03835821
7300,0.100708485
7301,0.011087418
7302,0.011087418
7303,0.011087418
7304,0.011087418
7305,0.05367756
7306,0.011087418
7307,0.011087418
7308,0.14894485
7309,0.085692406
7310,0.011087418
7311,0.11287212
7312,0.07561207
7313,0.1129303
7314,0.09415007
7315,0.13093615
7316,0.08409691
7317,0.020457268
7318,0.04237652
7319,0.13180399
7320,0.057585716
7321,0.059971333
7322,0.056190968
7323,0.011087418
7324,0.036828518
7325,0.011087418
7326,0.011087418
7327,0.07416439
7328,0.05997181
7329,0.015366554
7330,0.011087418
7331,0.093738556
7332,0.101696014
7333,0.011087418
7334,0.09798288
7335,0.011087418
7336,0.011087418
7337,0.03298378
7338,0.011087418
7339,0.011087418
7340,0.014931679
7341,0.011087418
7342,0.011087418
7343,0.011087418
7344,0.080812454
7345,0.02703619
7346,0.011087418
7347,0.011062622
7348,0.034355164
7349,0.0129675865
7350,0.011087418
7351,0.011087418
7352,0.011087418
7353,0.011087418
7354,0.011087418
7355,0.011087418
7356,0.036828518
7357,0.14812946
7358,0.011087418
7359,0.011087418
7360,0.034505844
7361,0.011766434
7362,0.06776047
7363,0.011087418
7364,0.011087418
7365,0.020766258
7366,0.04671669
7367,0.011087418
7368,0.011087418
7369,0.011087418
7370,0.03176117
7371,0.011087418
7372,0.011087418
7373,0.10101271
7374,0.053338528
7375,0.16713095
7376,0.011087418
7377,0.011087418
7378,0.011087418
7379,0.011087418
7380,0.051612854
7381,0.11378145
7382,0.08259392
7383,0.011087418
7384,0.011087418
7385,0.011087418
7386,0.011087418
7387,0.0381279
7388,0.011087418
7389,0.011087418
7390,0.011087418
7391,0.015366554
7392,0.034665108
7393,0.087412834
7394,0.011087418
7395,0.011087418
7396,0.011087418
7397,0.048892975
7398,0.011235237
7399,0.05508852
7400,0.011087418
7401,0.011087418
7402,0.011087418
7403,0.17545033
7404,0.011087418
7405,0.04671669
7406,0.011087418
7407,0.011087418
7408,0.06828022
7409,0.04350233
7410,0.011246204
7411,0.011087418
7412,0.011087418
7413,0.011087418
7414,0.011087418
7415,0.01949358
7416,0.011087418
7417,0.011087418
7418,0.09326935
7419,0.020766258
7420,0.011087418
7421,0.012498379
7422,0.011087418
7423,0.011087418
7424,0.011087418
7425,0.011087418
7426,0.011087418
7427,0.045523643
7428,0.0739584
7429,0.088412285
7430,0.08239937
7431,0.011087418
7432,0.05508852
7433,0.011087418
7434,0.03859043
7435,0.011087418
7436,0.068974495
7437,0.011087418
7438,0.011087418
7439,0.03835821
7440,0.011087418
7441,0.019272804
7442,0.08414221
7443,0.011087418
7444,0.07380247
7445,0.011087418
7446,0.011087418
7447,0.044738293
7448,0.011087418
7449,0.011087418
7450,0.011087418
7451,0.011087418
7452,0.05508852
7453,0.111569405
7454,0.011087418
7455,0.011087418
7456,0.011087418
7457,0.011087418
7458,0.011087418
7459,0.01352787
7460,0.011087418
7461,0.045532703
7462,0.011087418
7463,0.011087418
7464,0.011087418
7465,0.10000992
7466,0.069158554
7467,0.03176117
7468,0.045529366
7469,0.01670742
7470,0.1254816
7471,0.011087418
7472,0.011087418
7473,0.011087418
7474,0.04452896
7475,0.011087418
7476,0.011087418
7477,0.011087418
7478,0.011087418
7479,0.011087418
7480,0.011125565
7481,0.011087418
7482,0.011087418
7483,0.011087418
7484,0.05508852
7485,0.011087418
7486,0.016163826
7487,0.011087418
7488,0.04150772
7489,0.011087418
7490,0.011087418
7491,0.011087418
7492,0.011087418
7493,0.011087418
7494,0.03835821
7495,0.011087418
7496,0.011087418
7497,0.011157036
7498,0.05445957
7499,0.09177065
7500,0.011087418
7501,0.01214695
7502,0.011087418
7503,0.05508852
7504,0.011087418
7505,0.12417793
7506,0.011087418
7507,0.08161831
7508,0.011087418
7509,0.15951443
7510,0.011087418
7511,0.011062622
7512,0.011087418
7513,0.06776047
7514,0.025401592
7515,0.011087418
7516,0.011087418
7517,0.011087418
7518,0.011087418
7519,0.14261246
7520,0.038254738
7521,0.011087418
7522,0.011087418
7523,0.011087418
7524,0.011087418
7525,0.045529366
7526,0.011087418
7527,0.03835821
7528,0.026339531
7529,0.027130127
7530,0.024860382
7531,0.03835821
7532,0.011087418
7533,0.011087418
7534,0.025324821
7535,0.13185596
7536,0.016166687
7537,0.011087418
7538,0.011087418
7539,0.015696526
7540,0.011087418
7541,0.069153786
7542,0.011087418
7543,0.011087418
7544,0.015366554
7545,0.012273788
7546,0.117114544
7547,0.117007256
7548,0.011087418
7549,0.011087418
7550,0.011087418
7551,0.011087418
7552,0.025672913
7553,0.08690262
7554,0.011087418
7555,0.011087418
7556,0.011087418
7557,0.09325218
7558,0.010884285
7559,0.011689186
7560,0.02703619
7561,0.011087418
7562,0.011087418
7563,0.011087418
7564,0.07387352
7565,0.089058876
7566,0.15979385
7567,0.06832981
7568,0.011426926
7569,0.07894993
7570,0.011766434
7571,0.10695362
7572,0.011087418
7573,0.072095394
7574,0.011087418
7575,0.05007553
7576,0.06655216
7577,0.011087418
7578,0.011087418
7579,0.19972849
7580,0.12535286
7581,0.22674084
7582,0.011087418
7583,0.057094574
7584,0.011087418
7585,0.011087418
7586,0.09410238
7587,0.12891102
7588,0.011087418
7589,0.037503242
7590,0.045832634
7591,0.011087418
7592,0.011087418
7593,0.011087418
7594,0.10046959
7595,0.09687424
7596,0.011087418
7597,0.011087418
7598,0.02703619
7599,0.011087418
7600,0.011087418
7601,0.018788815
7602,0.011087418
7603,0.011087418
7604,0.016757011
7605,0.10208893
7606,0.011087418
7607,0.011087418
7608,0.011087418
7609,0.011087418
7610,0.06749773
7611,0.0413332
7612,0.011087418
7613,0.011087418
7614,0.011087418
7615,0.011087418
7616,0.011087418
7617,0.011087418
7618,0.015923023
7619,0.03131342
7620,0.011087418
7621,0.011087418
7622,0.011087418
7623,0.10616398
7624,0.10730457
7625,0.017398357
7626,0.011087418
7627,0.13554859
7628,0.011087418
7629,0.011087418
7630,0.011087418
7631,0.04452896
7632,0.046024323
7633,0.05508852
7634,0.011087418
7635,0.011087418
7636,0.011087418
7637,0.07033253
7638,0.011080265
7639,0.11853695
7640,0.045532703
7641,0.011087418
7642,0.011087418
7643,0.011087418
7644,0.011087418
7645,0.011087418
7646,0.010884285
7647,0.016738415
7648,0.011087418
7649,0.011087418
7650,0.074645996
7651,0.011087418
7652,0.011087418
7653,0.096310616
7654,0.04808283
7655,0.06569195
7656,0.08543301
7657,0.03500843
7658,0.011087418
7659,0.20052338
7660,0.016163826
7661,0.06951475
7662,0.038398266
7663,0.011087418
7664,0.011087418
7665,0.011087418
7666,0.011087418
7667,0.011087418
7668,0.011087418
7669,0.1117506
7670,0.011087418
7671,0.05672741
7672,0.011087418
7673,0.15446186
7674,0.07416439
7675,0.111886024
7676,0.017398357
7677,0.0960722
7678,0.011087418
7679,0.011087418
7680,0.113515854
7681,0.011087418
7682,0.011087418
7683,0.011557579
7684,0.071531296
7685,0.011087418
7686,0.011087418
7687,0.0099105835
7688,0.084822655
7689,0.011087418
7690,0.011087418
7691,0.011087418
7692,0.011087418
7693,0.087189674
7694,0.24774599
7695,0.066298485
7696,0.011087418
7697,0.22135401
7698,0.03520298
7699,0.09226036
7700,0.018384457
7701,0.011087418
7702,0.011372566
7703,0.016349792
7704,0.032398224
7705,0.16778469
7706,0.011087418
7707,0.011087418
7708,0.020766258
7709,0.025177956
7710,0.021679878
7711,0.11679649
7712,0.045511246
7713,0.010884285
7714,0.011087418
7715,0.011087418
7716,0.011087418
7717,0.011087418
7718,0.011087418
7719,0.011087418
7720,0.09191227
7721,0.011087418
7722,0.041540623
7723,0.14601898
7724,0.020766258
7725,0.118656635
7726,0.011087418
7727,0.052824974
7728,0.13749313
7729,0.011087418
7730,0.011087418
7731,0.052705765
7732,0.011087418
7733,0.011087418
7734,0.011087418
7735,0.0110526085
7736,0.011087418
7737,0.011087418
7738,0.017913342
7739,0.011087418
7740,0.011087418
7741,0.011087418
7742,0.011087418
7743,0.011087418
7744,0.011087418
7745,0.011087418
7746,0.011087418
7747,0.011087418
7748,0.011062622
7749,0.011087418
7750,0.011087418
7751,0.011087418
7752,0.048552513
7753,0.011087418
7754,0.024617195
7755,0.011087418
7756,0.011087418
7757,0.0733757
7758,0.011087418
7759,0.011087418
7760,0.077272415
7761,0.011087418
7762,0.04671669
7763,0.011087418
7764,0.013950348
7765,0.011087418
7766,0.011087418
7767,0.011087418
7768,0.04318571
7769,0.011087418
7770,0.011087418
7771,0.011087418
7772,0.026206017
7773,0.065564156
7774,0.011087418
7775,0.011087418
7776,0.11377716
7777,0.07569933
7778,0.011087418
7779,0.053338528
7780,0.011087418
7781,0.011087418
7782,0.011087418
7783,0.13476992
7784,0.14663315
7785,0.011753559
7786,0.011087418
7787,0.0414629
7788,0.15444088
7789,0.011087418
7790,0.011087418
7791,0.011087418
7792,0.011087418
7793,0.011087418
7794,0.09671211
7795,0.0796237
7796,0.06720257
7797,0.015789032
7798,0.011087418
7799,0.011087418
7800,0.011087418
7801,0.011087418
7802,0.011087418
7803,0.011087418
7804,0.039599895
7805,0.050169468
7806,0.03176117
7807,0.12959194
7808,0.011087418
7809,0.2851038
7810,0.09230614
7811,0.01777172
7812,0.047070503
7813,0.011087418
7814,0.011087418
7815,0.0769968
7816,0.04536915
7817,0.011497974
